"4013","36","0","11","X","2016-01-09 02:38:20"
"4014","36","0","11","X","2016-01-09 02:38:22"
"4015","35","0","11","X","2016-01-09 02:38:24"
"4016","36","0","12","X","2016-01-09 02:38:26"
"4017","35","0","11","X","2016-01-09 02:38:28"
"4018","36","0","11","X","2016-01-09 02:38:30"
"4019","35","0","11","X","2016-01-09 02:38:32"
"4020","36","0","11","X","2016-01-09 02:38:34"
"4021","35","0","11","X","2016-01-09 02:38:36"
"4022","36","0","11","X","2016-01-09 02:38:38"
"4023","35","0","11","X","2016-01-09 02:38:40"
"4024","36","0","11","X","2016-01-09 02:38:42"
"4025","35","0","11","X","2016-01-09 02:38:44"
"4026","36","0","12","X","2016-01-09 02:38:46"
"4027","35","0","11","X","2016-01-09 02:38:48"
"4028","36","0","11","X","2016-01-09 02:38:50"
"4029","35","0","11","X","2016-01-09 02:38:52"
"4030","36","0","12","X","2016-01-09 02:38:54"
"4031","35","0","11","X","2016-01-09 02:38:56"
"4032","35","0","11","X","2016-01-09 02:38:58"
"4033","36","0","11","X","2016-01-09 02:39:00"
"4034","36","0","11","X","2016-01-09 02:39:02"
"4035","36","0","12","X","2016-01-09 02:39:04"
"4036","36","0","12","X","2016-01-09 02:39:06"
"4037","35","0","11","X","2016-01-09 02:39:08"
"4038","35","0","11","X","2016-01-09 02:39:10"
"4039","35","0","11","X","2016-01-09 02:39:12"
"4040","35","0","11","X","2016-01-09 02:39:14"
"4041","36","0","12","X","2016-01-09 02:39:16"
"4042","36","0","11","X","2016-01-09 02:39:18"
"4043","36","0","11","X","2016-01-09 02:39:20"
"4044","37","0","12","X","2016-01-09 02:39:22"
"4045","35","0","11","X","2016-01-09 02:39:24"
"4046","35","0","11","X","2016-01-09 02:39:26"
"4047","36","0","11","X","2016-01-09 02:39:28"
"4048","36","0","11","X","2016-01-09 02:39:30"
"4049","35","0","11","X","2016-01-09 02:39:32"
"4050","36","0","11","X","2016-01-09 02:39:34"
"4051","36","0","12","X","2016-01-09 02:39:36"
"4052","36","0","11","X","2016-01-09 02:39:38"
"4053","35","0","12","X","2016-01-09 02:39:40"
"4054","36","0","11","X","2016-01-09 02:39:42"
"4055","35","0","12","X","2016-01-09 02:39:44"
"4056","36","0","11","X","2016-01-09 02:39:46"
"4057","36","0","11","X","2016-01-09 02:39:48"
"4058","36","0","11","X","2016-01-09 02:39:50"
"4059","36","0","12","X","2016-01-09 02:39:52"
"4060","36","0","11","X","2016-01-09 02:39:54"
"4061","36","0","11","X","2016-01-09 02:39:56"
"4062","35","0","11","X","2016-01-09 02:39:58"
"4063","36","0","11","X","2016-01-09 02:40:00"
"4064","35","0","11","X","2016-01-09 02:40:02"
"4065","35","0","11","X","2016-01-09 02:40:04"
"4066","36","0","12","X","2016-01-09 02:40:06"
"4067","36","0","11","X","2016-01-09 02:40:08"
"4068","35","0","11","X","2016-01-09 02:40:10"
"4069","36","0","11","X","2016-01-09 02:40:12"
"4070","36","0","12","X","2016-01-09 02:40:14"
"4071","35","0","11","X","2016-01-09 02:40:16"
"4072","36","0","11","X","2016-01-09 02:40:18"
"4073","35","0","11","X","2016-01-09 02:40:20"
"4074","36","0","11","X","2016-01-09 02:40:22"
"4075","36","0","11","X","2016-01-09 02:40:24"
"4076","35","0","11","X","2016-01-09 02:40:26"
"4077","36","0","12","X","2016-01-09 02:40:28"
"4078","36","0","11","X","2016-01-09 02:40:30"
"4079","35","0","11","X","2016-01-09 02:40:32"
"4080","36","0","12","X","2016-01-09 02:40:34"
"4081","35","0","11","X","2016-01-09 02:40:36"
"4082","36","0","11","X","2016-01-09 02:40:38"
"4083","36","0","11","X","2016-01-09 02:40:40"
"4084","35","0","11","X","2016-01-09 02:40:42"
"4085","36","0","11","X","2016-01-09 02:40:44"
"4086","35","0","11","X","2016-01-09 02:40:46"
"4087","36","0","11","X","2016-01-09 02:40:48"
"4088","35","0","11","X","2016-01-09 02:40:50"
"4089","36","0","11","X","2016-01-09 02:40:52"
"4090","35","0","11","X","2016-01-09 02:40:54"
"4091","36","0","11","X","2016-01-09 02:40:56"
"4092","35","0","11","X","2016-01-09 02:40:58"
"4093","36","0","12","X","2016-01-09 02:41:00"
"4094","35","0","11","X","2016-01-09 02:41:02"
"4095","36","0","12","X","2016-01-09 02:41:04"
"4096","35","0","11","X","2016-01-09 02:41:06"
"4097","35","0","11","X","2016-01-09 02:41:08"
"4098","35","0","11","X","2016-01-09 02:41:10"
"4099","35","0","11","X","2016-01-09 02:41:12"
"4100","35","0","11","X","2016-01-09 02:41:14"
"4101","36","0","11","X","2016-01-09 02:41:16"
"4102","36","0","12","X","2016-01-09 02:41:18"
"4103","36","0","11","X","2016-01-09 02:41:20"
"4104","36","0","11","X","2016-01-09 02:41:22"
"4105","36","0","11","X","2016-01-09 02:41:24"
"4106","36","0","11","X","2016-01-09 02:41:26"
"4107","35","0","11","X","2016-01-09 02:41:28"
"4108","35","0","11","X","2016-01-09 02:41:30"
"4109","36","0","11","X","2016-01-09 02:41:32"
"4110","36","0","11","X","2016-01-09 02:41:34"
"4111","36","0","11","X","2016-01-09 02:41:36"
"4112","36","0","11","X","2016-01-09 02:41:38"
"4113","35","0","11","X","2016-01-09 02:41:40"
"4114","35","0","11","X","2016-01-09 02:41:53"
"4115","35","0","11","X","2016-01-09 02:41:54"
"4116","36","0","11","X","2016-01-09 02:41:54"
"4117","35","0","11","X","2016-01-09 02:41:54"
"4118","36","0","11","X","2016-01-09 02:41:54"
"4119","35","0","11","X","2016-01-09 02:41:54"
"4120","36","0","11","X","2016-01-09 02:41:54"
"4121","35","0","11","X","2016-01-09 02:41:56"
"4122","36","0","11","X","2016-01-09 02:41:58"
"4123","37","0","12","X","2016-01-09 02:42:00"
"4124","35","0","11","X","2016-01-09 02:42:02"
"4125","35","0","11","X","2016-01-09 02:42:04"
"4126","36","0","11","X","2016-01-09 02:42:06"
"4127","36","0","12","X","2016-01-09 02:42:08"
"4128","35","0","11","X","2016-01-09 02:42:10"
"4129","36","0","11","X","2016-01-09 02:42:12"
"4130","36","0","11","X","2016-01-09 02:42:14"
"4131","35","0","11","X","2016-01-09 02:42:16"
"4132","35","0","11","X","2016-01-09 02:42:18"
"4133","36","0","11","X","2016-01-09 02:42:20"
"4134","36","0","11","X","2016-01-09 02:42:22"
"4135","36","0","11","X","2016-01-09 02:42:24"
"4136","35","0","11","X","2016-01-09 02:42:26"
"4137","36","0","12","X","2016-01-09 02:42:28"
"4138","35","0","11","X","2016-01-09 02:42:30"
"4139","36","0","11","X","2016-01-09 02:42:32"
"4140","35","0","11","X","2016-01-09 02:42:34"
"4141","36","0","11","X","2016-01-09 02:42:36"
"4142","36","0","11","X","2016-01-09 02:42:38"
"4143","35","0","11","X","2016-01-09 02:42:40"
"4144","36","0","11","X","2016-01-09 02:42:42"
"4145","35","0","11","X","2016-01-09 02:42:44"
"4146","36","0","11","X","2016-01-09 02:42:46"
"4147","35","0","11","X","2016-01-09 02:42:48"
"4148","36","0","12","X","2016-01-09 02:42:50"
"4149","35","0","11","X","2016-01-09 02:42:52"
"4150","36","0","11","X","2016-01-09 02:42:54"
"4151","36","0","11","X","2016-01-09 02:42:56"
"4152","35","0","11","X","2016-01-09 02:42:58"
"4153","36","0","11","X","2016-01-09 02:43:00"
"4154","35","0","11","X","2016-01-09 02:43:02"
"4155","36","0","11","X","2016-01-09 02:43:04"
"4156","36","0","11","X","2016-01-09 02:43:06"
"4157","36","0","12","X","2016-01-09 02:43:08"
"4158","35","0","11","X","2016-01-09 02:43:10"
"4159","35","0","11","X","2016-01-09 02:43:12"
"4160","35","0","11","X","2016-01-09 02:43:14"
"4161","36","0","12","X","2016-01-09 02:43:16"
"4162","36","0","12","X","2016-01-09 02:43:18"
"4163","35","0","11","X","2016-01-09 02:43:20"
"4164","35","0","11","X","2016-01-09 02:43:22"
"4165","36","0","11","X","2016-01-09 02:43:24"
"4166","35","0","11","X","2016-01-09 02:43:26"
"4167","35","0","11","X","2016-01-09 02:43:28"
"4168","36","0","11","X","2016-01-09 02:43:30"
"4169","35","0","11","X","2016-01-09 02:43:32"
"4170","36","0","11","X","2016-01-09 02:43:34"
"4171","36","0","12","X","2016-01-09 02:43:36"
"4172","36","0","12","X","2016-01-09 02:43:38"
"4173","36","0","11","X","2016-01-09 02:43:40"
"4174","36","0","11","X","2016-01-09 02:43:42"
"4175","36","0","12","X","2016-01-09 02:43:44"
"4176","35","0","11","X","2016-01-09 02:43:46"
"4177","36","0","11","X","2016-01-09 02:43:48"
"4178","36","0","12","X","2016-01-09 02:43:50"
"4179","35","0","11","X","2016-01-09 02:43:52"
"4180","36","0","11","X","2016-01-09 02:43:54"
"4181","36","0","12","X","2016-01-09 02:43:56"
"4182","35","0","11","X","2016-01-09 02:43:58"
"4183","36","0","11","X","2016-01-09 02:44:00"
"4184","35","0","11","X","2016-01-09 02:44:02"
"4185","36","0","11","X","2016-01-09 02:44:04"
"4186","36","0","12","X","2016-01-09 02:44:06"
"4187","35","0","11","X","2016-01-09 02:44:08"
"4188","36","0","11","X","2016-01-09 02:44:10"
"4189","36","0","12","X","2016-01-09 02:44:12"
"4190","36","0","11","X","2016-01-09 02:44:14"
"4191","36","0","11","X","2016-01-09 02:44:16"
"4192","35","0","11","X","2016-01-09 02:44:18"
"4193","36","0","11","X","2016-01-09 02:44:20"
"4194","36","0","12","X","2016-01-09 02:44:22"
"4195","35","0","11","X","2016-01-09 02:44:24"
"4196","36","0","11","X","2016-01-09 02:44:26"
"4197","35","0","11","X","2016-01-09 02:44:28"
"4198","36","0","11","X","2016-01-09 02:44:30"
"4199","36","0","11","X","2016-01-09 02:44:32"
"4200","35","0","11","X","2016-01-09 02:44:34"
"4201","35","0","10","X","2016-01-09 02:44:36"
"4202","36","0","12","X","2016-01-09 02:44:38"
"4203","35","0","11","X","2016-01-09 02:44:40"
"4204","36","0","12","X","2016-01-09 02:44:42"
"4205","36","0","11","X","2016-01-09 02:44:44"
"4206","35","0","11","X","2016-01-09 02:44:46"
"4207","35","0","11","X","2016-01-09 02:44:48"
"4208","36","0","11","X","2016-01-09 02:44:50"
"4209","36","0","11","X","2016-01-09 02:44:52"
"4210","35","0","11","X","2016-01-09 02:44:54"
"4211","36","0","12","X","2016-01-09 02:44:56"
"4212","35","0","11","X","2016-01-09 02:44:58"
"4213","36","0","12","X","2016-01-09 02:45:00"
"4214","36","0","11","X","2016-01-09 02:45:02"
"4215","36","0","11","X","2016-01-09 02:45:04"
"4216","35","0","11","X","2016-01-09 02:45:06"
"4217","35","0","11","X","2016-01-09 02:45:08"
"4218","35","0","11","X","2016-01-09 02:45:10"
"4219","36","0","11","X","2016-01-09 02:45:12"
"4220","35","0","11","X","2016-01-09 02:45:14"
"4221","36","0","11","X","2016-01-09 02:45:16"
"4222","35","0","11","X","2016-01-09 02:45:18"
"4223","36","0","12","X","2016-01-09 02:45:20"
"4224","36","0","11","X","2016-01-09 02:45:22"
"4225","35","0","11","X","2016-01-09 02:45:24"
"4226","36","0","11","X","2016-01-09 02:45:26"
"4227","36","0","12","X","2016-01-09 02:45:28"
"4228","35","0","11","X","2016-01-09 02:45:30"
"4229","36","0","11","X","2016-01-09 02:45:32"
"4230","36","0","11","X","2016-01-09 02:45:34"
"4231","35","0","11","X","2016-01-09 02:45:36"
"4232","35","0","11","X","2016-01-09 02:45:38"
"4233","35","0","11","X","2016-01-09 02:45:40"
"4234","36","0","11","X","2016-01-09 02:45:42"
"4235","36","0","11","X","2016-01-09 02:45:44"
"4236","36","0","11","X","2016-01-09 02:45:46"
"4237","35","0","11","X","2016-01-09 02:45:48"
"4238","36","0","11","X","2016-01-09 02:45:50"
"4239","36","0","11","X","2016-01-09 02:45:52"
"4240","35","0","11","X","2016-01-09 02:45:54"
"4241","36","0","12","X","2016-01-09 02:45:56"
"4242","36","0","11","X","2016-01-09 02:45:58"
"4243","36","0","11","X","2016-01-09 02:46:00"
"4244","36","0","11","X","2016-01-09 02:46:02"
"4245","35","0","11","X","2016-01-09 02:46:04"
"4246","37","0","12","X","2016-01-09 02:46:06"
"4247","36","0","11","X","2016-01-09 02:46:08"
"4248","35","0","11","X","2016-01-09 02:46:10"
"4249","36","0","11","X","2016-01-09 02:46:12"
"4250","36","0","12","X","2016-01-09 02:46:14"
"4251","36","0","11","X","2016-01-09 02:46:16"
"4252","36","0","12","X","2016-01-09 02:46:18"
"4253","36","0","11","X","2016-01-09 02:46:20"
"4254","36","0","11","X","2016-01-09 02:46:22"
"4255","35","0","11","X","2016-01-09 02:46:24"
"4256","36","0","11","X","2016-01-09 02:46:26"
"4257","36","0","11","X","2016-01-09 02:46:28"
"4258","36","0","11","X","2016-01-09 02:46:30"
"4259","35","0","11","X","2016-01-09 02:46:32"
"4260","36","0","11","X","2016-01-09 02:46:34"
"4261","36","0","12","X","2016-01-09 02:46:36"
"4262","35","0","11","X","2016-01-09 02:46:38"
"4263","36","0","11","X","2016-01-09 02:46:40"
"4264","36","0","11","X","2016-01-09 02:46:42"
"4265","35","0","11","X","2016-01-09 02:46:44"
"4266","36","0","11","X","2016-01-09 02:46:46"
"4267","36","0","11","X","2016-01-09 02:46:48"
"4268","36","0","12","X","2016-01-09 02:46:50"
"4269","35","0","11","X","2016-01-09 02:46:52"
"4270","36","0","11","X","2016-01-09 02:46:54"
"4271","35","0","11","X","2016-01-09 02:46:56"
"4272","36","0","11","X","2016-01-09 02:46:58"
"4273","36","0","11","X","2016-01-09 02:47:00"
"4274","35","0","11","X","2016-01-09 02:47:02"
"4275","36","0","11","X","2016-01-09 02:47:04"
"4276","36","0","11","X","2016-01-09 02:47:06"
"4277","35","0","11","X","2016-01-09 02:47:08"
"4278","36","0","11","X","2016-01-09 02:47:10"
"4279","35","0","11","X","2016-01-09 02:47:12"
"4280","36","0","12","X","2016-01-09 02:47:14"
"4281","36","0","11","X","2016-01-09 02:47:16"
"4282","36","0","12","X","2016-01-09 02:47:19"
"4283","36","0","11","X","2016-01-09 02:47:20"
"4284","36","0","12","X","2016-01-09 02:47:22"
"4285","35","0","11","X","2016-01-09 02:47:24"
"4286","36","0","11","X","2016-01-09 02:47:26"
"4287","36","0","11","X","2016-01-09 02:47:28"
"4288","36","0","12","X","2016-01-09 02:47:30"
"4289","36","0","11","X","2016-01-09 02:47:32"
"4290","36","0","11","X","2016-01-09 02:47:34"
"4291","36","0","11","X","2016-01-09 02:47:36"
"4292","36","0","12","X","2016-01-09 02:47:38"
"4293","36","0","11","X","2016-01-09 02:47:40"
"4294","35","0","11","X","2016-01-09 02:47:53"
"4295","36","0","11","X","2016-01-09 02:47:55"
"4296","36","0","11","X","2016-01-09 02:47:55"
"4297","36","0","11","X","2016-01-09 02:47:55"
"4298","36","0","11","X","2016-01-09 02:47:55"
"4299","36","0","11","X","2016-01-09 02:47:55"
"4300","36","0","11","X","2016-01-09 02:47:55"
"4301","36","0","11","X","2016-01-09 02:47:57"
"4302","35","0","11","X","2016-01-09 02:47:59"
"4303","35","0","11","X","2016-01-09 02:48:01"
"4304","35","0","11","X","2016-01-09 02:48:03"
"4305","35","0","11","X","2016-01-09 02:48:05"
"4306","35","0","11","X","2016-01-09 02:48:07"
"4307","35","0","11","X","2016-01-09 02:48:09"
"4308","36","0","12","X","2016-01-09 02:48:11"
"4309","36","0","11","X","2016-01-09 02:48:13"
"4310","35","0","11","X","2016-01-09 02:48:15"
"4311","36","0","11","X","2016-01-09 02:48:17"
"4312","35","0","11","X","2016-01-09 02:48:19"
"4313","36","0","12","X","2016-01-09 02:48:21"
"4314","36","0","11","X","2016-01-09 02:48:23"
"4315","36","0","11","X","2016-01-09 02:48:25"
"4316","35","0","11","X","2016-01-09 02:48:27"
"4317","35","0","11","X","2016-01-09 02:48:29"
"4318","35","0","11","X","2016-01-09 02:48:31"
"4319","36","0","11","X","2016-01-09 02:48:33"
"4320","36","0","11","X","2016-01-09 02:48:35"
"4321","35","0","11","X","2016-01-09 02:48:37"
"4322","35","0","11","X","2016-01-09 02:48:39"
"4323","35","0","11","X","2016-01-09 02:48:41"
"4324","36","0","11","X","2016-01-09 02:48:43"
"4325","36","0","11","X","2016-01-09 02:48:45"
"4326","35","0","11","X","2016-01-09 02:48:47"
"4327","35","0","11","X","2016-01-09 02:48:49"
"4328","35","0","11","X","2016-01-09 02:48:51"
"4329","36","0","12","X","2016-01-09 02:48:53"
"4330","35","0","11","X","2016-01-09 02:48:55"
"4331","35","0","11","X","2016-01-09 02:48:57"
"4332","35","0","11","X","2016-01-09 02:48:59"
"4333","36","0","11","X","2016-01-09 02:49:01"
"4334","35","0","11","X","2016-01-09 02:49:03"
"4335","36","0","11","X","2016-01-09 02:49:05"
"4336","36","0","12","X","2016-01-09 02:49:07"
"4337","36","0","11","X","2016-01-09 02:49:09"
"4338","35","0","11","X","2016-01-09 02:49:11"
"4339","36","0","11","X","2016-01-09 02:49:13"
"4340","36","0","12","X","2016-01-09 02:49:15"
"4341","35","0","11","X","2016-01-09 02:49:17"
"4342","35","0","11","X","2016-01-09 02:49:19"
"4343","35","0","11","X","2016-01-09 02:49:21"
"4344","36","0","11","X","2016-01-09 02:49:23"
"4345","36","0","11","X","2016-01-09 02:49:25"
"4346","35","0","11","X","2016-01-09 02:49:27"
"4347","36","0","11","X","2016-01-09 02:49:29"
"4348","35","0","11","X","2016-01-09 02:49:31"
"4349","35","0","11","X","2016-01-09 02:49:33"
"4350","36","0","12","X","2016-01-09 02:49:35"
"4351","36","0","11","X","2016-01-09 02:49:37"
"4352","36","0","11","X","2016-01-09 02:49:39"
"4353","36","0","12","X","2016-01-09 02:49:41"
"4354","36","0","12","X","2016-01-09 02:49:43"
"4355","36","0","11","X","2016-01-09 02:49:45"
"4356","35","0","11","X","2016-01-09 02:49:47"
"4357","35","0","11","X","2016-01-09 02:49:49"
"4358","36","0","11","X","2016-01-09 02:49:51"
"4359","36","0","11","X","2016-01-09 02:49:53"
"4360","36","0","11","X","2016-01-09 02:49:55"
"4361","36","0","11","X","2016-01-09 02:49:57"
"4362","36","0","11","X","2016-01-09 02:49:59"
"4363","36","0","11","X","2016-01-09 02:50:01"
"4364","35","0","11","X","2016-01-09 02:50:03"
"4365","36","0","11","X","2016-01-09 02:50:05"
"4366","36","0","11","X","2016-01-09 02:50:07"
"4367","36","0","11","X","2016-01-09 02:50:09"
"4368","35","0","11","X","2016-01-09 02:50:11"
"4369","35","0","11","X","2016-01-09 02:50:13"
"4370","35","0","11","X","2016-01-09 02:50:15"
"4371","35","0","11","X","2016-01-09 02:50:17"
"4372","35","0","11","X","2016-01-09 02:50:19"
"4373","35","0","11","X","2016-01-09 02:50:21"
"4374","36","0","11","X","2016-01-09 02:50:23"
"4375","36","0","11","X","2016-01-09 02:50:25"
"4376","35","0","11","X","2016-01-09 02:50:27"
"4377","35","0","11","X","2016-01-09 02:50:29"
"4378","35","0","11","X","2016-01-09 02:50:31"
"4379","35","0","11","X","2016-01-09 02:50:33"
"4380","36","0","11","X","2016-01-09 02:50:35"
"4381","37","0","12","X","2016-01-09 02:50:37"
"4382","35","0","11","X","2016-01-09 02:50:39"
"4383","36","0","11","X","2016-01-09 02:50:41"
"4384","36","0","11","X","2016-01-09 02:50:43"
"4385","36","0","11","X","2016-01-09 02:50:45"
"4386","35","0","11","X","2016-01-09 02:50:47"
"4387","36","0","11","X","2016-01-09 02:50:49"
"4388","36","0","11","X","2016-01-09 02:50:51"
"4389","36","0","11","X","2016-01-09 02:50:53"
"4390","35","0","11","X","2016-01-09 02:50:55"
"4391","36","0","11","X","2016-01-09 02:50:57"
"4392","36","0","11","X","2016-01-09 02:50:59"
"4393","36","0","11","X","2016-01-09 02:51:01"
"4394","35","0","11","X","2016-01-09 02:51:03"
"4395","36","0","11","X","2016-01-09 02:51:05"
"4396","35","0","11","X","2016-01-09 02:51:07"
"4397","36","0","11","X","2016-01-09 02:51:09"
"4398","35","0","11","X","2016-01-09 02:51:11"
"4399","36","0","11","X","2016-01-09 02:51:13"
"4400","36","0","11","X","2016-01-09 02:51:15"
"4401","36","0","11","X","2016-01-09 02:51:17"
"4402","36","0","11","X","2016-01-09 02:51:19"
"4403","36","0","12","X","2016-01-09 02:51:21"
"4404","36","0","11","X","2016-01-09 02:51:23"
"4405","35","0","11","X","2016-01-09 02:51:25"
"4406","36","0","11","X","2016-01-09 02:51:27"
"4407","36","0","11","X","2016-01-09 02:51:29"
"4408","35","0","11","X","2016-01-09 02:51:31"
"4409","36","0","11","X","2016-01-09 02:51:33"
"4410","35","0","11","X","2016-01-09 02:51:35"
"4411","36","0","11","X","2016-01-09 02:51:37"
"4412","36","0","11","X","2016-01-09 02:51:39"
"4413","35","0","11","X","2016-01-09 02:51:41"
"4414","36","0","12","X","2016-01-09 02:51:43"
"4415","35","0","11","X","2016-01-09 02:51:45"
"4416","35","0","11","X","2016-01-09 02:51:47"
"4417","36","0","11","X","2016-01-09 02:51:49"
"4418","37","0","12","X","2016-01-09 02:51:51"
"4419","36","0","11","X","2016-01-09 02:51:53"
"4420","36","0","11","X","2016-01-09 02:51:55"
"4421","36","0","11","X","2016-01-09 02:51:57"
"4422","36","0","11","X","2016-01-09 02:51:59"
"4423","35","0","11","X","2016-01-09 02:52:01"
"4424","35","0","11","X","2016-01-09 02:52:03"
"4425","36","0","12","X","2016-01-09 02:52:05"
"4426","36","0","11","X","2016-01-09 02:52:07"
"4427","36","0","11","X","2016-01-09 02:52:09"
"4428","35","0","11","X","2016-01-09 02:52:11"
"4429","35","0","11","X","2016-01-09 02:52:13"
"4430","36","0","11","X","2016-01-09 02:52:15"
"4431","36","0","11","X","2016-01-09 02:52:17"
"4432","35","0","11","X","2016-01-09 02:52:19"
